UBS_LON,UBS_LAT,UF,CITY,CITY_LON,CITY_LAT
-49.07332,-26.84961,SC,Blumenau,-49.06,-26.91
-37.0475,-10.973,SE,Aracaju,-37.07,-10.91
-37.072,-10.911,SE,Aracaju,-37.07,-10.91
-43.26854,-22.86363,RJ,Rio de Janeiro,-43.2,-22.9
-39.553,-16.575,BA,Itabela,-39.55,-16.57
-39.553,-16.575,BA,Itabela,-39.55,-16.57
-45.83101,-12.70078,BA,São Desidério,-44.97,-12.36
-45.94919,-12.75773,BA,São Desidério,-44.97,-12.36
-39.553,-16.575,BA,Itabela,-39.55,-16.57
-49.13162,-26.90574,SC,Blumenau,-49.06,-26.91
-49.10472,-26.91245,SC,Blumenau,-49.06,-26.91
-45.78342,-12.08691,BA,Luís Eduardo Magalhães,-45.8,-12.09
-44.89014,-12.51569,BA,São Desidério,-44.97,-12.36
-44.93367,-12.51808,BA,São Desidério,-44.97,-12.36
-45.08995,-12.65407,BA,São Desidério,-44.97,-12.36
-45.84118,-12.67873,BA,São Desidério,-44.97,-12.36
-44.108,-2.532,MA,Paço do Lumiar,-44.1,-2.53
-41.12573,-20.08291,ES,Afonso Cláudio,-41.12,-20.07
-53.3974,-27.36015,RS,Frederico Westphalen,-53.39,-27.35
-41.64011,-11.95996,BA,Mulungu do Morro,-41.63,-11.96
-46.39009,-23.50436,SP,São Paulo,-46.63,-23.54
-43.81262,-17.11,MG,Bocaiúva,-43.81,-17.1
-43.82257,-17.11713,MG,Bocaiúva,-43.81,-17.1
-44.0085,-17.46618,MG,Bocaiúva,-43.81,-17.1
-40.14587,-4.34077,CE,Santa Quitéria,-40.15,-4.33
-38.49561,-3.76929,CE,Fortaleza,-38.54,-3.71
-38.59446,-3.7436,CE,Fortaleza,-38.54,-3.71
-38.57435,-3.70632,CE,Fortaleza,-38.54,-3.71
-40.213,-13.656,BA,Lafaiete Coutinho,-40.21,-13.65
-38.57346,-3.70164,CE,Fortaleza,-38.54,-3.71
-43.93086,-19.8247,MG,Belo Horizonte,-43.95,-19.81
-44.2955,-15.62866,MG,Pedras de Maria da Cruz,-44.39,-15.6
-49.34196,-22.45916,SP,Cabrália Paulista,-49.33,-22.45
-51.38226,-20.88736,SP,Andradina,-51.37,-20.89
-60.90629,-12.54589,RO,Chupinguaia,-60.9,-12.55
-34.92564,-7.80416,PE,Igarassu,-34.9,-7.83
-36.68075,-8.36372,PE,Pesqueira,-36.69,-8.35
-34.9621,-8.08194,PE,Recife,-34.88,-8.05
-34.96364,-8.08451,PE,Recife,-34.88,-8.05
-35.57007,-8.68314,PE,Palmares,-35.59,-8.68
-51.461,-29.689,RS,Montenegro,-51.46,-29.68
-52.36354,-24.00162,PR,Campo Mourão,-52.38,-24.04
-52.35505,-24.00409,PR,Campo Mourão,-52.38,-24.04
-52.40482,-24.05378,PR,Campo Mourão,-52.38,-24.04
-40.471,-14.67,BA,Planalto,-40.47,-14.67
-50.24032,-20.295,SP,Fernandópolis,-50.24,-20.28
-46.4572,-23.41698,SP,Guarulhos,-46.53,-23.46
-50.42174,-22.63932,SP,Assis,-50.41,-22.66
-47.38704,-22.37484,SP,Araras,-47.38,-22.35
-52.407,-28.263,RS,Passo Fundo,-52.4,-28.26
-52.42341,-28.25857,RS,Passo Fundo,-52.4,-28.26
-43.326,-22.851,RJ,Rio de Janeiro,-43.2,-22.9
-43.36,-22.825,RJ,Rio de Janeiro,-43.2,-22.9
-43.378,-22.847,RJ,Rio de Janeiro,-43.2,-22.9
-38.54561,-3.71322,CE,Fortaleza,-38.54,-3.71
-57.64786,-18.99714,MS,Corumbá,-54.75,-18.5
-52.08,-23.61333,PR,Floresta,-52.08,-23.59
-46.89707,-1.07235,PA,Tracuateua,-46.89,-1.07
-45.83468,-21.11033,MG,Campo do Meio,-45.83,-21.1
-52.42459,-28.28044,RS,Passo Fundo,-52.4,-28.26
-51.45291,-27.67955,RS,Passo Fundo,-52.4,-28.26
-52.37152,-28.24234,RS,Passo Fundo,-52.4,-28.26
-45.238,-4.039,MA,Satubinha,-45.23,-4.03
-43.328,-22.83,RJ,Rio de Janeiro,-43.2,-22.9
-43.28763,-22.88142,RJ,Rio de Janeiro,-43.2,-22.9
-51.30937,-29.62115,RS,São Sebastião do Caí,-51.37,-29.58
-60.05793,-3.09939,AM,Manaus,-60.02,-3.1
-43.376,-22.842,RJ,Rio de Janeiro,-43.2,-22.9
-43.382,-22.816,RJ,Rio de Janeiro,-43.2,-22.9
-43.52203,-22.73405,RJ,Rio de Janeiro,-43.2,-22.9
-43.348,-22.836,RJ,Rio de Janeiro,-43.2,-22.9
-43.322,-22.846,RJ,Rio de Janeiro,-43.2,-22.9
-43.328,-22.83,RJ,Rio de Janeiro,-43.2,-22.9
-39.73315,-14.12501,BA,Ipiaú,-39.73,-14.13
-50.44245,-22.66467,SP,Assis,-50.41,-22.66
-37.09546,-7.2934,PB,Desterro,-37.09,-7.29
-41.47808,-16.22607,MG,Medina,-41.47,-16.22
-36.476,-9.925,AL,Junqueiro,-36.47,-9.92
-44.08838,-19.92868,MG,Contagem,-44.05,-19.93
-44.303,-2.53,MA,São Luís,-44.3,-2.52
-59.45661,-10.17192,MT,Aripuanã,-59.45,-10.16
-48.9483,-16.31749,GO,Anápolis,-48.95,-16.32
-46.41525,-21.92145,MG,Caldas,-46.38,-21.92
-50.40446,-7.34949,PA,Bannach,-50.39,-7.34
-35.77619,-9.66691,AL,Maceió,-35.73,-9.66
-48.26084,-15.93872,GO,Santo Antônio do Descoberto,-48.25,-15.93
-50.18678,-22.09926,SP,Pompéia,-50.17,-22.1
-39.522,-12.946,BA,Elísio Medrado,-39.52,-12.94
-48.40645,-1.34021,PA,Ananindeua,-48.37,-1.36
-37.83206,-9.501,AL,Olho d`Água do Casado,-37.83,-9.5
-49.63817,-22.90802,SP,Santa Cruz do Rio Pardo,-49.63,-22.89
-50.18987,-22.09752,SP,Pompéia,-50.17,-22.1
-47.46681,-18.98386,MG,Iraí de Minas,-47.46,-18.98
-48.37913,-1.36552,PA,Ananindeua,-48.37,-1.36
-40.91724,-3.86961,CE,Ubajara,-40.92,-3.85
-48.372,-1.366,PA,Ananindeua,-48.37,-1.36
-48.37924,-1.36518,PA,Ananindeua,-48.37,-1.36
-48.372,-1.366,PA,Ananindeua,-48.37,-1.36
-48.4235,-1.33932,PA,Ananindeua,-48.37,-1.36
-48.37379,-1.36651,PA,Ananindeua,-48.37,-1.36
-48.37415,-1.36433,PA,Ananindeua,-48.37,-1.36
-48.37757,-1.34716,PA,Ananindeua,-48.37,-1.36
-51.094,-16.619,GO,Amorinópolis,-51.09,-16.61
-40.503,-9.414,BA,Juazeiro,-40.5,-9.41
-49.53852,-27.05841,SC,Ibirama,-49.51,-27.05
-45.11602,-4.14864,MA,Olho d`Água das Cunhãs,-45.11,-4.13
-38.49689,-12.9972,BA,Salvador,-38.51,-12.97
-48.42252,-1.34124,PA,Ananindeua,-48.37,-1.36
-50.17606,-22.10196,SP,Pompéia,-50.17,-22.1
-40.657,-3.533,CE,Coreaú,-40.65,-3.53
-46.71549,-23.33511,SP,Franco da Rocha,-46.72,-23.32
-47.85681,-0.82576,PA,Curuçá,-47.85,-0.73
-47.94851,-0.78474,PA,Curuçá,-47.85,-0.73
-47.85956,-0.9291,PA,Curuçá,-47.85,-0.73
-48.37203,-1.36627,PA,Ananindeua,-48.37,-1.36
-48.372,-1.366,PA,Ananindeua,-48.37,-1.36
-44.46691,-13.62217,BA,Jaborandi,-44.43,-13.61
-48.654,-26.899,SC,Navegantes,-48.65,-26.89
-48.372,-1.366,PA,Ananindeua,-48.37,-1.36
-46.993,-18.944,MG,Patrocínio,-46.99,-18.94
-48.59167,-27.15385,SC,Porto Belo,-48.55,-27.15
-52.099,-32.035,RS,Rio Grande,-52.09,-32.03
-48.39581,-1.35789,PA,Ananindeua,-48.37,-1.36
-43.58858,-16.84069,MG,Juramento,-43.58,-16.84
-52.617,-22.709,PR,Terra Rica,-52.61,-22.7
-40.96355,-3.84641,CE,Ubajara,-40.92,-3.85
-42.85161,-6.24935,PI,Amarante,-42.85,-6.24
-36.829,-9.884,AL,Girau do Ponciano,-36.82,-9.88
-48.26122,-15.76424,GO,Águas Lindas de Goiás,-48.28,-15.76
-35.56431,-8.20387,PE,Gravatá,-35.56,-8.2
-37.60502,-9.12708,AL,Canapi,-37.6,-9.12
-42.04214,-20.26312,MG,Manhuaçu,-42.03,-20.25
-39.831,-3.361,CE,Amontada,-39.83,-3.36
-43.36,-3.742,MA,Chapadinha,-43.36,-3.74
-43.36,-3.742,MA,Chapadinha,-43.36,-3.74
-43.02988,-22.5794,RJ,Magé,-43.04,-22.65
-38.99374,-11.49567,BA,Teofilândia,-38.99,-11.48
-47.26581,-5.09467,MA,São Francisco do Brejão,-47.38,-5.12
-51.07978,-30.09573,RS,Viamão,-51.02,-30.08
-39.28265,-11.56652,BA,Conceição do Coité,-39.28,-11.56
-56.82223,-2.26517,AM,Nhamundá,-56.71,-2.18
-57.08232,-2.02274,AM,Nhamundá,-56.71,-2.18
-39.84495,-14.28251,BA,Itagibá,-39.84,-14.28
-49.946,-7.095,PA,Xinguara,-49.94,-7.09
-54.03033,-24.56631,PR,Marechal Cândido Rondon,-54.05,-24.55
-36.0013,-8.26537,PE,Caruaru,-35.97,-8.28
-48.91807,-27.10686,SC,Brusque,-48.91,-27.09
-44.22355,-8.81688,PI,Cristino Castro,-44.22,-8.81
-43.38935,-22.74283,RJ,Belford Roxo,-43.39,-22.76
-38.637,-4.04,CE,Guaiúba,-38.63,-4.03
-47.877,-18.576,MG,Cascalho Rico,-47.87,-18.57
-51.65594,-25.69311,PR,Pinhão,-51.65,-25.69
-38.49266,-3.73459,CE,Fortaleza,-38.54,-3.71
-41.244,-7.668,PI,Patos do Piauí,-41.24,-7.66
-41.244,-7.668,PI,Patos do Piauí,-41.24,-7.66
-41.244,-7.668,PI,Patos do Piauí,-41.24,-7.66
-41.244,-7.668,PI,Patos do Piauí,-41.24,-7.66
-45.00711,-12.16774,BA,Barreiras,-44.99,-12.15
-44.431,-18.756,MG,Curvelo,-44.43,-18.75
-51.13773,-29.73346,RS,Novo Hamburgo,-51.13,-29.67
-54.6853,-20.50181,MS,Campo Grande,-54.64,-20.44
-43.02643,-15.74245,MG,Porteirinha,-43.02,-15.74
-51.147,-29.76,RS,São Leopoldo,-51.14,-29.76
-38.41705,-12.8682,BA,Salvador,-38.51,-12.97
-48.517,-27.138,SC,Bombinhas,-48.51,-27.13
-48.46,-14.474,GO,Niquelândia,-48.45,-14.47
-37.10686,-10.93476,SE,São Cristóvão,-37.2,-11.01
-47.13502,-23.52901,SP,São Roque,-47.13,-23.52
-47.13502,-23.52901,SP,São Roque,-47.13,-23.52
-46.0329,-22.3638,MG,Cambuí,-46.05,-22.61
-44.303,-2.53,MA,São Luís,-44.3,-2.52
-45.004,-3.22,MA,Viana,-45.0,-3.22
-51.147,-29.76,RS,São Leopoldo,-51.14,-29.76
-46.69468,-23.32642,SP,Franco da Rocha,-46.72,-23.32
-39.83329,-3.35273,CE,Amontada,-39.83,-3.36
-47.3474,-22.7292,SP,São Paulo,-46.63,-23.54
-37.79288,-11.27577,SE,Itabaianinha,-37.79,-11.27
-48.08441,-1.15211,PA,Santo Antônio do Tauá,-48.12,-1.15
-41.46663,-19.18588,MG,Conselheiro Pena,-41.47,-19.17
-41.472,-19.172,MG,Conselheiro Pena,-41.47,-19.17
-47.93572,-19.13659,MG,Uberlândia,-48.27,-18.91
-48.277,-18.919,MG,Uberlândia,-48.27,-18.91
-48.277,-18.919,MG,Uberlândia,-48.27,-18.91
-48.19127,-18.91153,MG,Uberlândia,-48.27,-18.91
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-41.046,-20.1989,ES,Afonso Cláudio,-41.12,-20.07
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.99415,-12.21805,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-49.51581,-28.94206,SC,Araranguá,-49.48,-28.93
-47.508,-22.995,SP,Capivari,-47.5,-22.99
-71.87483,-9.42565,AC,Jordão,-71.88,-9.43
-49.19176,-16.65847,GO,Goiânia,-49.25,-16.67
-49.254,-16.679,GO,Goiânia,-49.25,-16.67
-49.2538,-16.62492,GO,Goiânia,-49.25,-16.67
-42.47673,-14.06072,BA,Caetité,-42.47,-14.06
-48.32519,-18.95494,MG,Uberlândia,-48.27,-18.91
-48.277,-18.919,MG,Uberlândia,-48.27,-18.91
-38.97288,-12.26415,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-45.01288,-12.12363,BA,Barreiras,-44.99,-12.15
-38.94501,-12.23176,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.94765,-12.27757,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.98054,-12.27213,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.49015,-13.00917,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-48.34425,-18.93498,MG,Uberlândia,-48.27,-18.91
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.5179,-12.98059,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-49.496,-16.358,GO,Inhumas,-49.49,-16.35
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.967,-12.267,BA,Feira de Santana,-38.96,-12.26
-38.94765,-12.27757,BA,Feira de Santana,-38.96,-12.26
-38.97039,-12.26711,BA,Feira de Santana,-38.96,-12.26
-39.47296,-12.56046,BA,Feira de Santana,-38.96,-12.26
-48.24983,-18.90894,MG,Uberlândia,-48.27,-18.91
-38.54882,-3.77849,CE,Fortaleza,-38.54,-3.71
-38.58207,-3.78763,CE,Fortaleza,-38.54,-3.71
-38.56063,-3.77636,CE,Fortaleza,-38.54,-3.71
-35.45949,-8.84357,AL,Jacuípe,-35.45,-8.84
-38.55624,-3.80202,CE,Fortaleza,-38.54,-3.71
-40.26306,-20.14761,ES,Serra,-40.3,-20.12
-39.21,-10.753,BA,Quijingue,-39.2,-10.75
-56.004,-28.661,RS,São Borja,-56.0,-28.66
-56.01092,-28.65451,RS,São Borja,-56.0,-28.66
-37.34152,-8.7553,PE,Tupanatinga,-37.34,-8.75
-37.19851,-8.75904,PE,Tupanatinga,-37.34,-8.75
-35.922,-6.816,PB,Algodão de Jandaíra,-35.92,-6.81
-51.42353,-20.36398,MS,Selvíria,-51.41,-20.36
-40.33725,-20.34926,ES,Vila Velha,-40.29,-20.32
-54.987,-19.449,MS,Rio Negro,-54.98,-19.44
-39.21,-10.753,BA,Quijingue,-39.2,-10.75
-45.13574,-7.09575,MA,Loreto,-45.14,-7.08
-45.51235,-22.11931,MG,Natércia,-45.51,-22.12
-39.03717,-4.96406,CE,Quixadá,-39.01,-4.97
-45.19167,-23.09005,SP,Lagoinha,-45.18,-23.09
-42.35028,-21.66078,MG,Pirapetinga,-42.34,-21.65
-42.91134,-20.41879,MG,Ponte Nova,-42.9,-20.41
-42.88956,-20.41635,MG,Ponte Nova,-42.9,-20.41
-42.90362,-20.38603,MG,Ponte Nova,-42.9,-20.41
-49.99466,-24.80495,PR,Castro,-50.01,-24.79
-39.588,-14.865,BA,Ibicaraí,-39.58,-14.86
-49.20262,-25.53807,PR,São José dos Pinhais,-49.2,-25.53
-49.17028,-25.48013,PR,São José dos Pinhais,-49.2,-25.53
-41.76969,-16.60651,MG,Itinga,-41.76,-16.61
-42.781,-14.223,BA,Guanambi,-42.78,-14.22
-49.15677,-25.54216,PR,São José dos Pinhais,-49.2,-25.53
-44.45974,-18.36732,MG,Corinto,-44.45,-18.38
-44.44824,-18.35257,MG,Corinto,-44.45,-18.38
-42.286,-18.622,MG,Coroaci,-42.28,-18.62
-41.81334,-5.2246,PI,Castelo do Piauí,-41.55,-5.32
-41.50869,-20.23825,ES,Ibatiba,-41.51,-20.23
-42.811,-21.316,MG,Dona Eusébia,-42.81,-21.31
-38.57156,-3.71707,CE,Fortaleza,-38.54,-3.71
-34.92338,-8.17339,PE,Jaboatão dos Guararapes,-35.01,-8.11
-40.51292,-19.23385,ES,Governador Lindenberg,-40.46,-19.25
-40.48896,-19.17314,ES,Governador Lindenberg,-40.46,-19.25
-43.77331,-20.6828,MG,Conselheiro Lafaiete,-43.78,-20.65
-46.50267,-23.54285,SP,São Paulo,-46.63,-23.54
-42.72826,-17.29014,MG,Turmalina,-42.72,-17.28
-47.50581,-23.49526,SP,Sorocaba,-47.45,-23.5
-42.71401,-17.28783,MG,Turmalina,-42.72,-17.28
-49.51628,-11.81212,TO,Formoso do Araguaia,-49.52,-11.79
-40.52522,-20.09993,ES,Santa Leopoldina,-40.52,-20.1
-51.14524,-30.14859,RS,Porto Alegre,-51.22,-30.03
-46.636,-23.548,SP,São Paulo,-46.63,-23.54
-45.37786,-23.82314,SP,Ilhabela,-45.35,-23.77
-46.753,-23.602,SP,Taboão da Serra,-46.75,-23.6
-45.357,-18.604,MG,Morada Nova de Minas,-45.35,-18.6
-45.46971,-22.43332,MG,Itajubá,-45.45,-22.42
-38.32386,-12.6882,BA,Camaçari,-38.32,-12.69
-38.324,-12.698,BA,Camaçari,-38.32,-12.69
-54.63501,-16.4993,MT,Rondonópolis,-54.63,-16.47
-38.32314,-12.69058,BA,Camaçari,-38.32,-12.69
-38.3222,-12.71336,BA,Camaçari,-38.32,-12.69
-60.82757,-13.19898,RO,Cerejeiras,-60.81,-13.18
-38.32276,-12.70695,BA,Camaçari,-38.32,-12.69
-46.3374,-23.50959,SP,Poá,-46.34,-23.52
-48.151,-21.508,SP,Motuca,-48.15,-21.5
-46.36206,-23.52308,SP,Poá,-46.34,-23.52
-46.35108,-23.53702,SP,Poá,-46.34,-23.52
-46.35078,-23.54704,SP,Poá,-46.34,-23.52
-46.33564,-23.53106,SP,Poá,-46.34,-23.52
-50.452,-18.448,GO,Quirinópolis,-50.45,-18.44
-46.36131,-23.51624,SP,Poá,-46.34,-23.52
-38.324,-12.698,BA,Camaçari,-38.32,-12.69
-49.39,-27.277,SC,Presidente Nereu,-49.38,-27.27
-38.3487,-12.91157,BA,Salvador,-38.51,-12.97
-46.764,-22.701,SP,Amparo,-46.76,-22.7
-46.764,-22.701,SP,Amparo,-46.76,-22.7
-50.201,-22.429,SP,Echaporã,-50.2,-22.42
-54.6201,-16.46402,MT,Rondonópolis,-54.63,-16.47
-54.62309,-16.45391,MT,Rondonópolis,-54.63,-16.47
-54.646,-16.52037,MT,Rondonópolis,-54.63,-16.47
-37.93298,-11.48511,BA,Rio Real,-37.93,-11.48
-37.93307,-11.48507,BA,Rio Real,-37.93,-11.48
-54.636,-16.471,MT,Rondonópolis,-54.63,-16.47
-54.636,-16.471,MT,Rondonópolis,-54.63,-16.47
-54.61718,-16.48236,MT,Rondonópolis,-54.63,-16.47
-54.63681,-16.47177,MT,Rondonópolis,-54.63,-16.47
-54.65098,-16.42798,MT,Rondonópolis,-54.63,-16.47
-54.636,-16.471,MT,Rondonópolis,-54.63,-16.47
-54.636,-16.471,MT,Rondonópolis,-54.63,-16.47
-54.636,-16.471,MT,Rondonópolis,-54.63,-16.47
-54.64249,-16.47729,MT,Rondonópolis,-54.63,-16.47
-54.62314,-16.44535,MT,Rondonópolis,-54.63,-16.47
-54.65456,-16.48121,MT,Rondonópolis,-54.63,-16.47
-48.518,-22.136,SP,Bocaina,-48.51,-22.13
-43.777,-21.145,MG,Alfredo Vasconcelos,-43.77,-21.14
-54.97673,-10.24632,MT,Peixoto de Azevedo,-54.98,-10.22
-45.23906,-22.85214,SP,Aparecida,-45.22,-22.84
-45.21899,-22.83032,SP,Aparecida,-45.22,-22.84
-45.23906,-22.85214,SP,Aparecida,-45.22,-22.84
-49.10129,-23.41305,SP,Itaí,-49.09,-23.41
-45.23674,-22.84757,SP,Aparecida,-45.22,-22.84
-45.549,-22.958,SP,Tremembé,-45.54,-22.95
-51.978,-21.8534,SP,Caiuá,-51.99,-21.83
-48.53259,-20.71166,SP,Colina,-48.54,-20.71
-49.37599,-20.78731,SP,São José do Rio Preto,-49.37,-20.81
-49.34407,-20.79166,SP,São José do Rio Preto,-49.37,-20.81
-49.38715,-20.78188,SP,São José do Rio Preto,-49.37,-20.81
-49.40973,-20.78006,SP,São José do Rio Preto,-49.37,-20.81
-49.35972,-20.79997,SP,São José do Rio Preto,-49.37,-20.81
-49.38652,-20.79786,SP,São José do Rio Preto,-49.37,-20.81
-49.38439,-20.76819,SP,São José do Rio Preto,-49.37,-20.81
-49.40607,-20.75191,SP,São José do Rio Preto,-49.37,-20.81
-44.262,-21.136,MG,São João del Rei,-44.26,-21.13
-44.2669,-21.12988,MG,São João del Rei,-44.26,-21.13
-44.262,-21.136,MG,São João del Rei,-44.26,-21.13
-51.274,-29.857,RS,Nova Santa Rita,-51.27,-29.85
-51.87251,-29.16511,RS,Muçum,-51.86,-29.16
-48.60579,-27.13183,SC,Itapema,-48.61,-27.09
-43.356,-4.859,MA,Caxias,-43.35,-4.85
-46.49361,-6.89511,MA,Feira Nova do Maranhão,-46.68,-6.96
-49.946,-22.214,SP,Marília,-49.94,-22.21
-52.57688,-25.97489,PR,Coronel Vivida,-52.56,-25.97
-49.987,-17.142,GO,Indiara,-49.98,-17.14
-49.946,-22.214,SP,Marília,-49.94,-22.21
-49.681,-19.99,SP,Riolândia,-49.68,-19.98
-48.139,-21.76556,SP,Araraquara,-48.17,-21.79
-47.81,-21.178,SP,Ribeirão Preto,-47.81,-21.17
-45.31466,-22.8129,SP,Potim,-45.25,-22.84
-44.26421,-21.1404,MG,São João del Rei,-44.26,-21.13
-56.62,-10.807,MT,Tabaporã,-56.61,-10.8
-45.76206,-12.07995,BA,Luís Eduardo Magalhães,-45.8,-12.09
-38.51212,-6.57498,PB,Poço de José de Moura,-38.51,-6.57
-51.0988,-21.22366,SP,Lavínia,-51.04,-21.16
-51.0988,-21.22366,SP,Lavínia,-51.04,-21.16
-46.98195,-22.49371,SP,Moji Mirim,-46.95,-22.43
-48.59831,-27.13827,SC,Itapema,-48.61,-27.09
-49.41,-20.74,SP,São José do Rio Preto,-49.37,-20.81
-45.805,-12.092,BA,Luís Eduardo Magalhães,-45.8,-12.09
-48.64394,-27.13913,SC,Itapema,-48.61,-27.09
-52.56372,-25.9809,PR,Coronel Vivida,-52.56,-25.97
-45.78342,-12.08691,BA,Luís Eduardo Magalhães,-45.8,-12.09
-51.24484,-21.56267,SP,Pacaembu,-51.26,-21.56
-51.87252,-29.1651,RS,Muçum,-51.86,-29.16
-54.636,-16.471,MT,Rondonópolis,-54.63,-16.47
-46.25596,-23.54774,SP,Mogi das Cruzes,-46.18,-23.52
-51.11331,-21.15646,SP,Mirandópolis,-51.1,-21.13
-44.87643,-1.82715,MA,Cururupu,-44.86,-1.82
-46.47706,-23.96228,SP,São Vicente,-46.39,-23.96
-56.097,-15.596,MT,Cuiabá,-56.09,-15.59
-44.07641,-19.75471,MG,Ribeirão das Neves,-44.08,-19.76
-43.99398,-19.78972,MG,Ribeirão das Neves,-44.08,-19.76
-44.13749,-19.75407,MG,Ribeirão das Neves,-44.08,-19.76
-44.02117,-19.81326,MG,Ribeirão das Neves,-44.08,-19.76
-47.649,-22.725,SP,Piracicaba,-47.64,-22.72
-47.649,-22.725,SP,Piracicaba,-47.64,-22.72
-50.92864,-27.03379,SC,Fraiburgo,-50.92,-27.02
-49.719,-22.089,SP,Álvaro de Carvalho,-49.71,-22.08
-36.28511,-8.885,PE,Angelim,-36.28,-8.89
-41.91304,-22.77138,RJ,Armação dos Búzios,-41.88,-22.74
-43.15477,-19.8152,MG,João Monlevade,-43.17,-19.8
-43.35,-21.764,MG,Juiz de Fora,-43.34,-21.76
-51.13625,-25.29545,PR,Prudentópolis,-50.97,-25.21
-49.75839,-28.99985,SC,Jacinto Machado,-49.76,-28.99
-58.17715,-15.61609,MT,São José dos Quatro Marcos,-58.17,-15.62
-51.98595,-26.48937,PR,Palmas,-51.99,-26.48
-42.18694,-21.09889,MG,Eugenópolis,-42.18,-21.09
-43.41244,-22.6036,RJ,Duque de Caxias,-43.31,-22.78
-46.95248,-23.07955,SP,Louveira,-46.95,-23.08
-49.21283,-5.91058,PA,Eldorado dos Carajás,-49.35,-6.1
-43.39575,-19.96838,MG,Santa Bárbara,-43.41,-19.95
-47.614,-15.453,GO,Planaltina,-47.61,-15.45
-42.95359,-22.38922,RJ,Teresópolis,-42.96,-22.41
-38.551,-12.668,BA,Candeias,-38.55,-12.66
-61.47069,-11.4272,RO,Cacoal,-61.44,-11.43
-45.77911,-22.55385,MG,Paraisópolis,-45.77,-22.55
-54.23689,-22.89594,MS,Naviraí,-54.19,-23.06
-48.29052,-18.85195,MG,Uberlândia,-48.27,-18.91
-44.1864,-19.9431,MG,Betim,-44.19,-19.96
-39.42764,-10.82243,BA,Nordestina,-39.42,-10.82
-57.07367,-29.76239,RS,Uruguaiana,-57.08,-29.75
-39.333,-10.438,BA,Monte Santo,-39.33,-10.43
-39.333,-10.438,BA,Monte Santo,-39.33,-10.43
-51.48575,-25.38146,PR,Guarapuava,-51.45,-25.39
-53.76313,-20.4562,MS,Ribas do Rio Pardo,-53.75,-20.44
-47.28171,-20.65161,SP,Patrocínio Paulista,-47.28,-20.63
-53.0545,-27.32652,RS,Planalto,-53.05,-27.32
-48.3576,-21.58342,SP,Matão,-48.36,-21.6
-42.02424,-20.2443,MG,Manhuaçu,-42.03,-20.25
-45.78572,-21.87717,MG,Turvolândia,-45.78,-21.87
-45.06268,-16.62907,MG,Ponto Chique,-45.06,-16.63
-51.00127,-26.79634,SC,Caçador,-51.01,-26.77
-40.12624,-3.0532,CE,Bela Cruz,-40.16,-3.05
-41.12564,-18.86727,ES,Mantenópolis,-41.12,-18.86
-50.67248,-22.62231,SP,Maracaí,-50.66,-22.61
-52.4306,-29.71176,RS,Santa Cruz do Sul,-52.42,-29.71
-42.14272,-14.03705,BA,Lagoa Real,-42.14,-14.03
-46.71022,-23.63274,SP,São Paulo,-46.63,-23.54
-35.09448,-7.79602,PE,Araçoiaba,-35.09,-7.78
-35.091,-7.78,PE,Araçoiaba,-35.09,-7.78
-38.6768,-3.88051,CE,Maranguape,-38.68,-3.89
-35.091,-7.79,PE,Araçoiaba,-35.09,-7.78
-51.6575,-25.69846,PR,Pinhão,-51.65,-25.69
-53.36337,-32.5579,RS,Jaguarão,-53.37,-32.56
-53.1031,-31.44869,RS,Piratini,-53.1,-31.44
-51.678,-20.751,MS,Três Lagoas,-51.67,-20.75
